chapter,number,category,question,answer,enabled,incorrect,666
17,Z,難関私大対策,1980年の「連帯」の成立時に退陣したポーランドの政治家は誰か。,ギエレク,1,,
17,Z,難関私大対策,1981年に「連帯」を非合法化し、ワレサを逮捕した親ソ派の政治家は誰か。,ヤルゼルスキ,1,,
17,Z,難関私大対策,1989年、チェコスロヴァキアのビロード革命で共産党体制打倒に活躍し、大統領となった劇作家は誰か。,ハヴェル,1,,
17,Z,難関私大対策,ユーゴスラヴィア内戦などがその事例に当たる、敵対民族への虐殺・文化抹殺などの徹底的抑圧を何と呼ぶか。,民族浄化,1,,
17,Z,難関私大対策,新ユーゴスラヴィアの初代大統領で、コソヴォ自治州のアルバニア系住民への弾圧を実行した政治家は誰か。,ミロシェヴィッチ,1,,
17,Z,難関私大対策,チェチェン共和国の首都はどこか。,グロズヌイ,1,,
17,Z,難関私大対策,1973年に米ソが調印し、偶発的な核戦争の発生防止を図った協定の名称は何か。,米ソ核戦争防止協定,1,,
17,Z,難関私大対策,1972年、ストックホルムで「かけがえのない地球」をスローガンに、環境をテーマにした最初の国際会議で、人間環境宣言を採択した会議の名称は何か。,国連人間環境会議,1,,
17,Z,難関私大対策,1992年、リオデジャネイロで開催され、リオ宣言・アジェンダ21を提案した会議の名称は何か。,地球サミット（国連環境開発会議）,1,,
17,Z,難関私大対策, 『悲しき熱帯』にて、西洋文明を相対化し構造人類学の思想を論じ、構造主義を提唱したフランスの人類学者は誰か。,レヴィ＝ストロース,1,,
S,1,結びつく世界と日本の開国,中国における人口増加を可能にした、アメリカ大陸から伝来した作物を一つあげよ。,トウモロコシ・サツマイモ,1,,
S,1,結びつく世界と日本の開国,朝鮮との講和を実現し、幕府より朝鮮との通交・貿易の独占を認められた対馬の大名は誰か。,宗氏,1,,
S,1,結びつく世界と日本の開国,ポルトガル船の来航を禁止したのち、オランダ商館が移された都市はどこか。,長崎,1,,
S,1,結びつく世界と日本の開国,江戸時代の貿易で、鉱物資源が不足したときに輸出品とされた海産物を何というか。,俵物,1,,
S,1,結びつく世界と日本の開国,1609年に薩摩の島津氏に攻められ、支配下におかれた王国はどこか。,琉球王国,1,,
S,1,結びつく世界と日本の開国,1604年に蝦夷ヶ島(北海道)の支配権を認められ、アイヌとの交易を独占した藩はどこか。,松前藩,1,,
S,1,結びつく世界と日本の開国,江戸幕府８代将軍徳川吉宗の主導で行われた財政健全化政策の総称を何と呼ぶか。,享保の改革,1,,
S,1,結びつく世界と日本の開国,大坂で各地の藩が設置した倉庫のことを何と呼ぶか。,蔵屋敷,1,,
S,1,結びつく世界と日本の開国,江戸時代、日本に来航したオランダ商館員が幕府に提出した、海外の情勢をまとめた報告書を何というか。,「オランダ風説書」,1,,
S,1,結びつく世界と日本の開国,琉球王国が国王の即位を江戸幕府に報告するために派遣した使節を何というか。,謝恩使,1,,
S,1,結びつく世界と日本の開国,17世紀後半、アイヌの首長が松前藩の圧政に反発して起こした大規模な戦いを何というか。,シャクシャインの戦い,1,,
S,1,結びつく世界と日本の開国,1792年、日本に漂流民を送還し、同時に通商を求めるため根室に派遣されたロシアの軍人は誰か。,ラクスマン,1,,
S,1,結びつく世界と日本の開国,19世紀初めに長崎に来航し、日本との通商を求めたロシアの外交官は誰か。,レザノフ,1,,
S,1,結びつく世界と日本の開国,1825年、外国船が日本近海に接近した場合、理由を問わず撃退するよう命じた幕府の法令は何か。,異国船打払令,1,,
S,1,結びつく世界と日本の開国,清のアヘン戦争に衝撃を受けた幕府が、外国船に対して薪や水、食料の提供を認める方針に転じた法令は何か。,天保の薪水給与令,1,,
S,1,結びつく世界と日本の開国,ペリー来航時の外交交渉や安政の改革を主導した老中は誰か。​,阿部正弘,1,,
S,1,結びつく世界と日本の開国,日米和親条約で開港した都市を二つ答えよ。,下田・箱館,1,,
S,1,結びつく世界と日本の開国,1856年に下田に着任し、日米修好通商条約の締結を求めて幕府と交渉を行った、アメリカ初の駐日総領事は誰か。,ハリス,1,,
S,2,国民国家と明治維新,日米修好通商条約は勅許を得られないまま調印されたが、これを指示した大老はだれか。,井伊直弼,1,,
S,2,国民国家と明治維新,井伊直弼は批判勢力に対して徹底的に弾圧を加え、処罰したが、これを何とよんでいるか。,安政の大獄,1,,
S,2,国民国家と明治維新,安政の大獄に反発した志士たちが、大老井伊直弼を登城途中に暗殺した事件を何というか。,桜田門外の変,1,,
S,2,国民国家と明治維新,江戸時代末期、幕府が朝廷との融和を図り、政治的安定を目指して推進した政策を何というか。,公武合体,1,,
S,2,国民国家と明治維新,14代将軍徳川家茂の将軍後見職に就いた人物は誰か。,徳川慶喜,1,,
S,2,国民国家と明治維新,1862年に、島津久光の行列を横切ったため、イギリス人が殺傷された。この事件を何というか。,生麦事件,1,,
S,2,国民国家と明治維新,長州藩では、1863年から正規兵以外に、農工商その他の人々で諸隊が編成されたが、その軍隊の名称は何か。,奇兵隊,1,,
S,2,国民国家と明治維新,下関挙兵により長州藩では倒幕派が政権を掌握した。この中心となった、奇兵隊の創設者は誰か。,高杉晋作,1,,
S,2,国民国家と明治維新,長州藩の倒幕勢力として活躍した、その時期には桂小五郎と名乗っていた人物は誰か。,木戸孝允,1,,
S,2,国民国家と明治維新,薩長同盟の成立の仲介をした土佐藩の人物は、中岡慎太郎と誰か。,坂本龍馬,1,,
S,2,国民国家と明治維新,土佐藩のすすめに従い、将軍徳川慶喜は、朝廷に政権返上の上表を提出した。これを何というか。,大政奉還,1,,
S,2,国民国家と明治維新,1867年、薩長の勢力が倒幕を目指し、幕府の政権を廃止して天皇中心の新政府樹立を宣言した事件を何というか。,王政復古のクーデタ,1,,
S,2,国民国家と明治維新,1868-69年にかけて、新政府軍と旧幕府勢力との間で繰り広げられた、明治維新をめぐる内戦を何というか。,戊辰戦争,1,,
S,2,国民国家と明治維新,明治政府の基本方針は天皇が天地神明に誓うという形式で発表されたが、これを何というか。,五箇条の誓文,1,,
S,2,国民国家と明治維新,木戸孝允・大久保利通らの画策で、４藩主が連名で領地や領民を奉還する上表を提出したが、これを何と言うか。,版籍奉還,1,,
S,2,国民国家と明治維新,1871年、明治政府が全国の藩を廃止し、府・県を設置して中央集権体制を確立した改革を何というか。,廃藩置県,1,,
S,2,国民国家と明治維新,明治政府が身分制度改革として、旧大名や公家、旧武士、一般庶民を分類した新たな身分呼称をそれぞれ何というか。,華族・士族・平民,1,,
S,2,国民国家と明治維新,徴兵令に対して西日本を中心に反対の一揆がおこったが、これを何というか。,血税一揆,1,,
S,2,国民国家と明治維新,明治政府が1873年に実施し、地価を基準として地租を金納させた税制改革を何というか。,地租改正,1,,
S,2,国民国家と明治維新,1874年に提出された、国民の代表による議会開設を要求した意見書を何というか。,民撰議院設立の建白書,1,,
S,2,国民国家と明治維新,議会の開設要求を提出し、自由民権運動の中心的存在となった、旧土佐藩出身の人物は誰か。,板垣退助,1,,
S,2,国民国家と明治維新,板垣退助を中心に結成され、フランス流の急進的民主主義を掲げて自由民権運動を推進した政党を何というか。,自由党,1,,
S,2,国民国家と明治維新,大隈重信を中心に結成され、イギリス流の立憲君主制と漸進的改革を掲げた政党を何というか。,立憲改進党,1,,
S,2,国民国家と明治維新,憲法調査のためにプロイセン憲法を学びに渡欧した人物は誰か。,伊藤博文,1,,
S,2,国民国家と明治維新,1884年、将来の上院議員選出のため、旧公卿・旧大名・維新の功臣などに、爵位を与えたが、その法令は何か。,華族令,1,,
S,2,国民国家と明治維新,第日本帝国憲法は、天皇が定め国民に与える形式をとったが、このような形式の憲法を何とよぶか。,欽定憲法,1,,
S,2,国民国家と明治維新,統治権の総攬者としての天皇が、議会の協賛なしに行使できる権能を何というか。,天皇大権,1,,
S,2,国民国家と明治維新,大日本帝国憲法下における帝国議会は二院制を採用したが、それぞれの議院の名称は何か。,衆議院・貴族院,1,,
S,2,国民国家と明治維新,1898年に成立した、日本憲政史上初の政党内閣の内閣総理大臣は誰か。,大隈重信,1,,
S,2,国民国家と明治維新,明治政府の功労者で、第一線を退いた後、天皇を助け重要政策の決定や首相の推薦などにあたった人々を何と呼ぶか。,元老,1,,
S,2,国民国家と明治維新,著書『学問のすゝめ』で独立自尊の精神を説き、明治時代の啓蒙思想に大きな影響を与えた教育者・思想家は誰か。,福沢諭吉,1,,
S,2,国民国家と明治維新,1866年にイギリスに留学し、イギリス人スマイルズの『自助論』などを翻訳・出版した啓蒙思想家はだれか。,中村正直,1,,
S,2,国民国家と明治維新,ルソーの『社会契約論』を抄訳し、東洋のルソーともいわれた思想家はだれか。,中江兆民,1,,
S,2,国民国家と明治維新,明治政府が採用した暦は何か。,太陽暦,1,,
S,2,国民国家と明治維新,1890年に発布され、忠君愛国や道徳の重要性を説き、日本の教育の基本理念となった天皇による詔書を何というか。,教育勅語,1,,
S,2,国民国家と明治維新,明治政府で国教に指定された宗教は何か。,神道,1,,
S,2,国民国家と明治維新,19世紀後半に国際経済の枠組みとして形成された、国家の介入を最小限に抑えた貿易のあり方を何というか。,自由貿易,1,,
S,2,国民国家と明治維新,開港後の日本で、外国人が設定された特定地域内でのみ行うことを許された貿易形態を何というか。,居留地貿易,1,,
S,2,国民国家と明治維新,開国後の日本は、何を輸出することで利益を上げていたか、２つ答えなさい。,生糸・茶,1,,
S,2,国民国家と明治維新,開国後の日本において、綿織物産業が衰えかけるが、何を輸入することによって事態の打開を図ったか。,綿糸,1,,
S,2,国民国家と明治維新,明治政府が近代産業の育成を目指して行った、官営工場の設立や技術導入などの経済政策を何というか。,殖産興業政策,1,,
S,2,国民国家と明治維新,1871年に明治政府が発布し、円・銭・厘を基本単位とする金本位制の貨幣制度を定めた法令を何というか。,新貨条例,1,,
S,2,国民国家と明治維新,1872年に制定され、正貨と交換できる貨幣の発行を目的に、模範的銀行を設立するために定められた法令は何か。,国立銀行条例,1,,
S,2,国民国家と明治維新,一定の金や銀と交換できることを保証された紙幣を何というか。,兌換紙幣,1,,
S,2,国民国家と明治維新,西南戦争の戦費や殖産興業のために不換紙幣を増発した経済政策をとった、当時の大蔵卿は誰か。,大隈重信,1,,
S,2,国民国家と明治維新,インフレの沈静化を目指し、緊縮財政と日本銀行の設立などを進めた明治時代の財政家は誰か。,松方正義,1,,
S,2,国民国家と明治維新,1882年に設立され、紙幣の発行権を独占する中央銀行として日本の金融制度の中核を担った機関は何か。,日本銀行,1,,
S,2,国民国家と明治維新,貨幣の価値を一定量の金に裏付ける制度で、日本では1897年に本格的に採用された通貨制度を何というか。,金本位制,1,,
S,2,国民国家と明治維新,日本資本主義の父と呼ばれ、第一国立銀行の設立や多数の企業の創立に関わった明治時代の実業家は誰か。,渋沢栄一,1,,
S,2,国民国家と明治維新,渋沢栄一によって設立され、近代紡績業の発展に大きく貢献した日本初の蒸気力を用いた紡績会社は何か。,大阪紡績会社,1,,
S,2,国民国家と明治維新,明治時代の日本で、生糸や茶など海外に輸出して外貨を稼ぐことを目的とした産業を何というか。,外貨獲得産業,1,,
S,2,国民国家と明治維新,銀行や工場など多様な産業を支配し、経済的に大きな影響力を持った巨大な企業集団を何というか。,財閥,1,,
S,2,国民国家と明治維新,19世紀の不平等条約で外国人に認められた、自国の領土内であっても自国の法で裁かれない権利を何というか。,領事裁判権,1,,
S,2,国民国家と明治維新,不平等条約の内容の一つで、日本が独自に輸入品への税率を決定できなかった権利を何というか。,関税自主権,1,,
S,2,国民国家と明治維新,廃藩置県などの改革を主導し、不平等条約改正を目指して欧米を視察した使節団を率いた人物は誰か。,岩倉具視,1,,
S,2,国民国家と明治維新,明治時代に外務卿として条約改正交渉を行ったが、欧化政策への批判を受けて辞任した政治家は誰か。,井上馨,1,,
S,2,国民国家と明治維新,明治時代の外交政策の一環として建設され、欧化政策を象徴する舞踏会などが行われた社交場は何か。,鹿鳴館,1,,
S,2,国民国家と明治維新,明治時代、ドイツ公使や外務大臣を務め、条約改正交渉中に大津事件が起きたため辞任した外交官は誰か。,青木周蔵,1,,
S,2,国民国家と明治維新,1891年、来日中のロシア皇太子が傷つけられた事件を何というか。,大津事件,1,,
S,2,国民国家と明治維新,1875年、開拓長官黒田清隆の建議により、ロシアとの国境を確定する条約が締結されたが、この条約は何か。,樺太・千島交換条約,1,,
S,2,国民国家と明治維新,清国とのはじめての条約は、対等な形で締結されたが、これを何というか。,日清修好条規,1,,
S,2,国民国家と明治維新,琉球漂流民殺害事件の責任問題をめぐり、日清間の対立がおこり、日本が武力行使を行った。これを何というか。,台湾出兵,1,,
S,2,国民国家と明治維新,琉球が日本に統合される過程を何というか、漢字４字で示せ。,琉球処分,1,,
S,2,国民国家と明治維新,1875年、日本の軍艦が、朝鮮の漢江河口付近で示威行動中に砲撃を受け、応戦した。この挑発事件を何というか。,江華島事件,1,,
S,2,国民国家と明治維新,江華島事件で、日本政府は朝鮮に圧力をかけ、条約を締結したが、この条約を何というか。,日朝修好条規,1,,
S,2,国民国家と明治維新,日英間で、日清戦争勃発直前に、領事裁判権の撤廃などを内容とする条約を締結したが、その条約を何というか。,日英通商航海条約,1,,
S,2,国民国家と明治維新,1890年に公布された民法を起草したフランス人法学者はだれか。,ボアソナード,1,,
S,2,国民国家と明治維新,1894年、東学の信徒を中心におこった農民反乱は何か。,甲午農民戦争,1,,
S,2,国民国家と明治維新,下関条約で清から日本に割譲されたのは、澎湖諸島とどこか。２か所答えなさい。,遼東半島・台湾,1,,
S,2,国民国家と明治維新,下関条約で日本が領土を取得したことに反対して、ロシア・ドイツ・フランスが行った動きを何と呼ぶか。,三国干渉,1,,
S,2,国民国家と明治維新,三国干渉の結果、日本が清に返還した領土はどこか。,遼東半島,1,,
S,3,総力戦と社会運動,第一次世界大戦中に日本が輸出拡大により経験した好景気を何と呼ぶか。,大戦景気,1,,
S,3,総力戦と社会運動,第一次世界大戦中に急成長した、中国に進出した日本の紡績業を何と呼ぶか。,在華紡,1,,
S,3,総力戦と社会運動,第一次世界大戦中の需要急増により発展した日本の産業は何か。,造船業,1,,
S,3,総力戦と社会運動,第一次世界大戦中に造船業で巨万の富を築いた人々を何と呼んだか。,船成金,1,,
S,3,総力戦と社会運動,鉄鋼業・化学工業・機械工業など、第一次世界大戦中に発達した工業部門を総称して何と呼ぶか。,重化学工業,1,,
S,3,総力戦と社会運動,1920年に始まった、第一次世界大戦後の反動で生じた日本の不景気を何と呼ぶか。,戦後恐慌,1,,
S,3,総力戦と社会運動,1923年9月1日に発生し、日本経済に大きな打撃を与えた大災害は何か。,関東大震災,1,,
S,3,総力戦と社会運動,1927年に発生した、震災手形処理問題をきっかけとした日本の経済危機を何と呼ぶか。,金融恐慌,1,,
S,3,総力戦と社会運動,関東大震災後の復興資金として発行されたが、不良債権化して金融恐慌の原因となった手形は何か。,震災手形,1,,
S,3,総力戦と社会運動,1927年の金融恐慌時に首相として支払猶予令を出した政治家は誰か。,田中義一,1,,
S,3,総力戦と社会運動,1929年に蔵相として金本位制復帰を実施した政治家は誰か。,井上準之助,1,,
S,3,総力戦と社会運動,当時の大蔵大臣が1930年に実施した、金本位制復帰のための政策のことを何と呼ぶか。,金輸出解禁,1,,
S,3,総力戦と社会運動,第３次桂太郎内閣の退陣を要求する全国的な運動を何とよぶか。,憲政擁護運動(第１次護憲運動),1,,
S,3,総力戦と社会運動,桂太郎内閣を打倒し、立憲政治の擁護を求めた第一次の民主主義運動を何とよぶか。,大正政変,1,,
S,3,総力戦と社会運動,吉野作造が、政治の目的は国民の幸福にあるべきだと主張した、その思想を何とよぶか。,「民本主義」,1,,
S,3,総力戦と社会運動,シベリア出兵に伴う米価高騰に不満を持った人々が起こし、寺内正毅内閣を退陣に追い込んだ暴動を何とよぶか。,米騒動,1,,
S,3,総力戦と社会運動,藩閥出身者ではなく、本格的な政党内閣を組織し、「平民宰相」と呼ばれた人物は誰か。,原敬,1,,
S,3,総力戦と社会運動,大正時代に、国民の政治参加を求める自由主義的な風潮が高まった社会運動を総称して何とよぶか。,大正デモクラシー,1,,
S,3,総力戦と社会運動,第2次護憲運動を主導し、護憲三派内閣の首相として、普通選挙法（男子普通選挙）を実現させた人物は誰か。,加藤高明,1,,
S,3,総力戦と社会運動,1925年に制定された、社会主義者などの政治活動を厳しく取り締まることを目的とした法律を何というか。,治安維持法,1,,
S,3,総力戦と社会運動,「元始、女性は実に太陽であった」という宣言で知られる文芸雑誌『青鞜』を創刊した女性解放運動家は誰ですか。,平塚らいてう,1,,
S,3,総力戦と社会運動,婦人参政権獲得を目指して活動し、平塚らと共に新婦人協会を設立した女性運動家は誰か。,市川房枝,1,,
S,3,総力戦と社会運動,1922年に京都で創立され、被差別部落民の解放を求めた団体は何か。,全国水平社,1,,
S,3,総力戦と社会運動,大正・昭和初期、事務・サービス業などホワイトカラーで働いた女性は何と呼ばれたか。,職業婦人,1,,
S,3,総力戦と社会運動,大正末期から戦前、洋間とモダンな台所・風呂場を備えた都市住宅の名称は何か。,文化住宅,1,,
S,3,総力戦と社会運動,昭和初期の日本で、洋風の服装と自由なライフスタイルを好み、新しい女性像を象徴した女性を何と呼ぶか。,モダンガール,1,,
S,3,総力戦と社会運動,1918年に原敬内閣によって公布され、公立・私立の単科大学や総合大学の設立を認めた法令を何と呼ぶか。,大学令,1,,
S,4,経済危機と第二次世界大戦,1930年に日本が実施した金本位制復帰のための政策で、かえって国内の不況を深刻化させた措置は何か。,金輸出解禁,1,"金輸出禁止,金本位制停止,管理通貨制度",
S,4,経済危機と第二次世界大戦,1930年に金輸出解禁を実施し、その後の経済の混乱の中で右翼に狙撃された当時の日本の首相は誰か。,浜口雄幸,1,"若槻礼次郎,田中義一,犬養毅,斎藤実,岡田啓介,広田弘毅,林銑十郎,近衛文麿,平沼騏一郎,加藤高明",
S,4,経済危機と第二次世界大戦,1930年代前半の日本で、米価や繭価の暴落により農村が極度の困窮に陥った経済現象を何と呼ぶか。,農業恐慌,1,"昭和恐慌,金融恐慌,世界恐慌,震災恐慌,戦後恐慌",
S,4,経済危機と第二次世界大戦,1932年、海軍青年将校らによる事件で暗殺された当時の日本の首相は誰か。,犬養毅,1,"浜口雄幸,若槻礼次郎,斎藤実,岡田啓介,高橋是清,井上準之助,団琢磨,武藤山治,牧野伸顕,西園寺公望",
S,4,経済危機と第二次世界大戦,大蔵大臣に就任し、金本位制を停止して積極財政に転換し、日本経済をいち早く回復させた政治家は誰か。,高橋是清,1,"井上準之助,浜口雄幸,幣原喜重郎,加藤高明,田中義一,若槻礼次郎,斎藤実,岡田啓介",
S,4,経済危機と第二次世界大戦,金との兌換（交換）を停止し、政府や中央銀行が通貨の発行量を管理する制度を何と呼ぶか。,管理通貨制度,1,"金本位制,固定相場制,変動相場制,ブレトン＝ウッズ体制",
S,4,経済危機と第二次世界大戦,不況期に政府が意図的に国債を発行し、財政支出を拡大し、景気回復を図る経済政策を何と呼ぶか。,積極財政,1,"緊縮財政,デフレ政策,均衡財政",
S,4,経済危機と第二次世界大戦,1931～1933年に発生した、日中間の武力衝突のことを何と呼ぶか。,満洲事変,1,"日中戦争,上海事変,シベリア出兵,柳条湖事件",
S,4,経済危機と第二次世界大戦,満洲事変の発端となった、南満洲鉄道の爆破事件を何と呼ぶか。,柳条湖事件,1,"盧溝橋事件,上海事変,済南事件,南京事件,張作霖爆殺事件",
S,4,経済危機と第二次世界大戦,1919年に設置された日本の中国駐留軍で、後に満洲事変を引き起こした組織は何か。,関東軍,1,"関西軍,抗日民族統一戦線,国民革命軍",
S,4,経済危機と第二次世界大戦,満洲事変発生時、事態の不拡大方針を掲げるが軍部の独走を抑えきれず、内閣総辞職に追い込まれた日本の首相は誰か。,若槻礼次郎,1,"浜口雄幸,犬養毅,田中義一,斎藤実,岡田啓介,広田弘毅,林銑十郎,近衛文麿,平沼騏一郎,阿部信行",
S,4,経済危機と第二次世界大戦,1932年に起きた、犬養毅首相暗殺事件を何と呼ぶか。,五・一五事件,1,"二・二六事件,二・二八事件,九・三〇事件",
S,4,経済危機と第二次世界大戦,満洲事変を調査するため国際連盟が派遣した調査団を何と呼ぶか。,リットン調査団,1,"サイモン委員会,アムネスティ,国境なき医師団",
S,4,経済危機と第二次世界大戦,1936年に起きた、青年将校による反乱事件を何と呼ぶか。,二・二六事件,1,"五・一五事件,二・二八事件,九・三〇事件",
S,4,経済危機と第二次世界大戦,1938年、近衛文麿内閣が日中戦争の目的として掲げた、日満華の三国による新たな国際秩序建設の構想を何と呼ぶか。,「東亜新秩序」,1,「大東亜共栄圏」,
S,4,経済危機と第二次世界大戦,パリ陥落から３ヶ月後、日本軍が軍事基地設置などを目的に進駐した北部地域を何と呼ぶか。,北部仏印,1,"南部仏印,インドシナ,マレー半島,ビルマ,フィリピン,インドネシア,シンガポール,香港,台湾,朝鮮",
S,4,経済危機と第二次世界大戦,1941年4月に日本とソ連が締結した、相互不侵犯を約束した条約は何か。,日ソ中立条約,1,"日ソ不可侵条約,日ソ共同宣言",
S,4,経済危機と第二次世界大戦,1941年にアメリカが制定した、連合国への軍事援助を可能にした法律は何か。,武器貸与法,1,"中立法,ジョンソン法,互恵通商法,移民法,敵国交易法,防諜法,国家総動員法,全権委任法,治安維持法,農業調整法",
S,4,経済危機と第二次世界大戦,1941年、日本が資源確保などを目的に進駐した地域を何と呼ぶか。この進駐がABCD包囲網の強化を招いた。,南部仏印,1,"北部仏印,インドシナ,マレー半島,ビルマ,フィリピン,インドネシア,シンガポール,香港,台湾,満洲",
S,4,経済危機と第二次世界大戦,1941年11月にアメリカが提示した、対日強硬要求を記した文書は何か。,ハル＝ノート,1,"大西洋憲章,カイロ宣言,ポツダム宣言,ヤルタ協定,門戸開放通牒",
S,4,経済危機と第二次世界大戦,対米開戦を御前会議で決定した内閣総理大臣は誰か。,東条英機,1,"近衛文麿,広田弘毅,林銑十郎,平沼騏一郎,阿部信行,米内光政,小磯国昭,鈴木貫太郎,東久邇宮稔彦,幣原喜重郎",
S,4,経済危機と第二次世界大戦,1941年12月8日、日本軍が奇襲攻撃を行い、太平洋戦争開戦のきっかけとなった米海軍の基地がある場所はどこか。,ハワイ（真珠湾）,1,"ミッドウェー,グアム,サイパン,硫黄島,沖縄,マニラ,シンガポール,ホンコン,コレヒドール,ウェーク島",
S,4,経済危機と第二次世界大戦,1945年4月に首相に就任し、ポツダム宣言を受諾して第二次世界大戦の終結を実現した日本の政治家は誰か。,鈴木貫太郎,1,"東条英機,小磯国昭,東久邇宮稔彦,幣原喜重郎,吉田茂,片山哲,芦田均,鳩山一郎,近衛文麿,米内光政",
S,4,経済危機と第二次世界大戦,1938年制定、日本政府が総力戦体制の構築のため、議会承認なしに経済等を統制する権限を持った法は何か。,国家総動員法,1,"治安維持法,軍機保護法,重要産業統制法,電力管理法,米穀配給統制法,国民徴用令,価格等統制令,贅沢品製造販売制限令,労働組合法,農地調整法",
S,4,経済危機と第二次世界大戦,労資対立をなくし労働者を戦争に動員する目的で結成された日本の組織は何か。,産業報国会,1,"労働組合,友愛会,日本労働総同盟,日本農民組合,大政翼賛会,愛国社,国粋会,経団連,同友会",
S,4,経済危機と第二次世界大戦,1940年、近衛文麿を中心に全体主義的政治体制を目指した運動は何か。,新体制運動,1,"護憲運動,普選運動,民権運動,労働運動,農民運動,社会主義運動,女性解放運動,部落解放運動,反戦運動,平和運動",
S,4,経済危機と第二次世界大戦,1940年に新体制運動を主導し、全政党を解散させた首相は誰か。,近衛文麿,1,"平沼騏一郎,阿部信行,米内光政,東条英機,小磯国昭,鈴木貫太郎,岡田啓介,広田弘毅,林銑十郎,若槻礼次郎",
S,4,経済危機と第二次世界大戦,第二次世界大戦の最中、全ての政党が解散して合流した日本の組織を何というか。,大政翼賛会,1,"産業報国会,帝国在郷軍人会,大日本婦人会,大日本青少年団,隣組,町内会,護国団,偕行社,水交社,黒龍会",
S,4,経済危機と第二次世界大戦,戦局悪化に伴い、文科系大学生や専門学校生が徴兵されたことを何というか。,学徒出陣,1,"学童疎開,徴兵制,志願兵制,女子挺身隊,国民徴用令,勤労動員,供出,配給制,灯火管制,防空演習",
S,4,経済危機と第二次世界大戦,朝鮮・台湾で行われた、日本語教育や天皇崇拝の強制などの政策を何というか。,皇民化政策,1,"創氏改名,宮城遥拝,神社参拝,日本語常用,同化政策,愚民政策,隔離政策,棄民政策,植民地政策,占領政策",
S,4,経済危機と第二次世界大戦,空襲を避けるため、大都市の小学生が地方へ集団で避難したことを何というか。,学童疎開,1,"学徒出陣,強制連行,徴用,供出,闇市,灯火管制,防空壕",
S,4,経済危機と第二次世界大戦,太平洋戦争末期、住民を巻き込んだ地上戦が行われた地域はどこか。,沖縄,1,"硫黄島,サイパン,グアム,テニアン,フィリピン,台湾,北海道,広島,長崎,東京",
S,4,経済危機と第二次世界大戦,連合国軍の指令に基づき、日本政府を通じて政治を行う統治方式を何というか。,間接統治,1,"直接統治,軍政,民政,植民地統治,委任統治,信託統治,保護国化,併合,租借,分割統治",
S,4,経済危機と第二次世界大戦,戦後、沖縄などと共にアメリカ軍の直接統治下に置かれた、現在は東京都に属する諸島はどこか。,小笠原諸島,1,"沖縄諸島,奄美群島,佐渡島,対馬,隠岐,淡路島,伊豆諸島,千島列島,樺太,台湾",
S,4,経済危機と第二次世界大戦,日本の占領政策を実施した、連合国軍最高司令官(総司令部)の略称を記せ。,SCAP(GHQ),1,"NATO,SEATO,CENTO,ANZUS,Warsaw,COMECON,UN,EU,ASEAN,APEC",
S,4,経済危機と第二次世界大戦,1945年の選挙法改正により、選挙権が与えられたのはどのような人々か。,20歳以上の男女,1,"25歳以上の男子,20歳以上の男子,18歳以上の男女,30歳以上の男女,納税者のみ,戸主のみ,貴族のみ,武士のみ,地主のみ,資本家のみ",
S,4,経済危機と第二次世界大戦,経済民主化のため、戦前の巨大企業グループを解散させた改革を何というか。,財閥解体,1,"農地改革,労働改革,教育改革,憲法改正,警察予備隊創設,自衛隊創設,公職追放,レッドパージ,逆コース,傾斜生産方式",
S,4,経済危機と第二次世界大戦,寄生地主制を解体し、自作農を創設するために行われた改革を何というか。,農地改革,1,"地租改正,財閥解体,労働改革,学制改革,徴兵令,秩禄処分,廃藩置県,版籍奉還,殖産興業,富国強兵",
S,4,経済危機と第二次世界大戦,日本の戦争指導者の責任を追及するため、東京で開かれた裁判を何というか。,極東国際軍事裁判,1,"ニュルンベルク裁判,ハーグ裁判,国際司法裁判所,国際刑事裁判所,弾劾裁判,民事裁判,刑事裁判,行政裁判,家庭裁判",
S,4,経済危機と第二次世界大戦,日本国憲法の原則で、国の政治の決定権は国民にあるとする原理を何というか。,国民主権,1,"天皇主権,君主主権,国家主権,人民主権,立憲主義,法の支配,三権分立,議院内閣制,地方自治,平和主義",
S,4,経済危機と第二次世界大戦,日本国憲法の原則で、戦争放棄や戦力不保持を定めた原理を何というか。,平和主義,1,"軍国主義,帝国主義,拡張主義,排外主義,孤立主義,専制主義,全体主義,民主主義,自由主義,社会主義",
S,4,経済危機と第二次世界大戦,日本国憲法の原則で、人が生まれながらに持つ権利の保障を定めたものを何というか。,基本的人権の尊重,1,"公共の福祉,国家の安全,治安維持,秩序維持,義務の履行,忠君愛国,滅私奉公,富国強兵,和魂洋才,八紘一宇",
S,4,経済危機と第二次世界大戦,日本国憲法第１条で、天皇は日本国および日本国民統合の何とされているか。,象徴,1,"元首,統治者,君主,総攬者,現人神,大元帥,司令官,代表,指導者,支配者",
S,4,経済危機と第二次世界大戦,戦後、旧政友会系の政治家を中心に結成された保守政党を何というか。,日本自由党,1,"日本進歩党,日本社会党,日本共産党,日本協同党,自由民主党,民主党,公明党,民社党,新進党,新党さきがけ",
S,4,経済危機と第二次世界大戦,生活困窮を背景に支持を集め、1947年の選挙で第一党となった左派政党は何か。,日本社会党,1,"日本自由党,日本進歩党,日本共産党,民主自由党,自由民主党,民主社会党,公明党,社民党,立憲民主党,日本維新の会",
