chapter,number,category,question,answer,enabled
10,Z,難関私大対策,大乗仏教とともにチベット仏教のもととなったチベットの民俗信仰は何か。,ボン教,1
10,Z,難関私大対策,ダライ＝ラマの遺言した地方で1年以内に誕生した幼児から選ばれる転生者のことを漢字で何というか。,活仏,1
10,Z,難関私大対策,16世紀にチベット仏教を改革し、黄帽派を開いたツォンカパが腐敗を批判した宗派名は何か。,サキャ派（紅帽派）,1
10,Z,難関私大対策,ツォンカパの弟子で、アルタン＝ハンからダライ＝ラマの称号を与えられたチベット僧は誰か。,ソナム＝ギャツォ,1
10,Z,難関私大対策,朱印船貿易の一環で、タイのアユタヤに日本町を建てた人物は誰か。,山田長政,1
10,Z,難関私大対策,15世紀の琉球を統一した尚巴志は、三山のうちどこの王であったか。,中山王,1
10,Z,難関私大対策,中国に朝貢した琉球が両属体制として朝貢した薩摩藩主は何氏か。,島津氏,1
10,Z,難関私大対策,アルタン＝ハンの祖父で15世紀後半から16世紀前半にタタールを勢力拡大した人物は誰か。,ダヤン＝ハン,1
10,Z,難関私大対策,ベトナムの陳朝の武将だったが、独立し黎朝を建てた人物は誰か。,黎利,1
10,Z,難関私大対策,1771-1802年に黎朝衰退に乗じて怒った反乱は何か。,西山党の乱,1
10,Z,難関私大対策,14世紀半ばから18世紀のラオスで、メコン川中流域にタイ語系ラオ人が建てた王国は何か。,ラーンサーン王国,1
10,Z,難関私大対策,1432年にアユタヤ朝が滅ぼしたカンボジアの王朝は何か。,アンコール朝,1
10,Z,難関私大対策,18世紀後半、アユタヤ朝を攻撃し、衰退させた王朝と、滅亡させた王朝の２つのビルマの王朝はそれぞれ何か。,タウングー朝、コンバウン朝,1
10,Z,難関私大対策,ラタナコーシン朝の創始者は誰か。,ラーマ1世,1
8,Z,難関私大対策,ティムール朝の建国時の都はどこか。,サマルカンド,1
8,Z,難関私大対策,ティムール朝を当初服属させたが、のちにそこからティムール朝が独立した国家はどこか。,チャガタイ＝ハン国,1
8,Z,難関私大対策,ティムールが明への遠征途上に亡くなった場所はどこか。,オトラル,1
8,Z,難関私大対策,明やオスマン帝国と和解し、ティムール朝の安定期を現出した第３代君主は誰か。,シャー＝ルフ,1
8,Z,難関私大対策,ティムール朝第３代君主が都とした都市はどこか。,ヘラート,1
8,Z,難関私大対策,都に天文台を建設したが内乱のために息子に暗殺され、死後の分裂を招いたティムール朝第４代君主は誰か。,ウルグ＝ベク,1
8,Z,難関私大対策,ティムール朝を滅ぼした遊牧ウズベクの首長は誰か。,シャイバーニー＝ハーン,1
8,Z,難関私大対策,シャイバーニーが中央アジアに建てた国家は、のちに何という国家名で呼ばれるようになるか。,ブハラ＝ハン国,1
10,Z,難関私大対策,サファヴィー朝が国教として採用した宗派は何か。,十二イマーム派,1
10,Z,難関私大対策,サファヴィー朝の建国当初の都はどこか。,タブリーズ,1
10,Z,難関私大対策,1597年にイスファハーンに遷都されるまでの、サファヴィー朝２つ目の都はどこか。,ガズヴィーン,1
10,Z,難関私大対策,サファヴィー朝建国貢献したが、特権階層化したためアッバース1世により弾圧されたトルコ系騎兵集団を何と呼ぶか。,キジルバシュ,1
10,Z,難関私大対策,キジルバシュを弾圧したアッバース1世が組織した奴隷兵からなる常備軍は何か。,ゴラーム,1
10,Z,難関私大対策,アッバース１世が都イスファハーンに建設させたモスクは何か。,イマーム＝モスク,1
10,Z,難関私大対策,1622年、アッバース1世がポルトガルから脱会した、港湾都市バンダレ＝アッバースのあるペルシア湾口の島は何か。,ホルムズ島,1
10,Z,難関私大対策,サファヴィー朝衰退後のイランでガージャール朝成立までの間にあった王朝名を２つ答えなさい（うち前者の創始者はナーディル＝シャー）。,アフシャール朝、ザンド朝,1
10,Z,難関私大対策,オスマン帝国の建国者は誰か。,オスマン1世,1
10,Z,難関私大対策,オスマン帝国建国当初の都で、小アジア西北部の都市はどこか。,ブルサ,1
10,Z,難関私大対策,第３代スルタンのムラト1世が奪ったアドリアノープルは1366年に都とされ何と呼ばれるか。,エディルネ,1
10,Z,難関私大対策,1389年、ムラト1世がセルビア西武でスラヴ勢力を破り、ドナウ川以南のバルカン半島を制圧した戦いは何か。,コソヴォの戦い,1
10,Z,難関私大対策,1453年、メフメト2世により滅亡したビザンツ帝国最後の皇帝は誰か。,コンスタンティノス11世パレオロゴス,1
10,Z,難関私大対策,メフメト2世が政治の中枢として都イスタンブルに建設させた宮殿は何か。,トプカプ宮殿,1
10,Z,難関私大対策,1475年以降、オスマン帝国の宗主権下にあったクリミア半島のムスリム政権は何か。,クリミア＝ハン国,1
10,Z,難関私大対策,"メフメト2世が1459,1478年に征服したバルカン国家はそれぞれ何か（ワラキア公ヴラド＝ツェペシュには敗北）。",セルビア、アルバニア,1
10,Z,難関私大対策,1514年、セリム1世が小アジア東部でイェニチェリ軍団の活躍によりサファヴィー朝を破り、シリアに進出した戦いは何か。,チャルディラーンの戦い,1
10,Z,難関私大対策,1517年マムルーク朝を滅ぼしメッカ・メディナを支配したオスマン帝国のスルタンは誰か。,セリム1世,1
10,Z,難関私大対策,スレイマン1世時代のスレイマン＝モスクを切開したイェニチェリ出身の建築家は誰か。,ミマーリ＝スィナン,1
10,Z,難関私大対策,1520年、スレイマン1世がヨハネ騎士団を破り奪ったエーゲ海の島はどこか。,ロードス島,1
10,Z,難関私大対策,1526年、スレイマン1世がモハーチの戦いで敗死させたハンガリー王は誰か。,ラヨシュ2世,1
10,Z,難関私大対策,フランスにカピチュレーションを認めたとされる、スレイマン1世ともう一人のスルタンは誰か。,セリム２世,1
10,Z,難関私大対策,キリスト教徒子弟を改宗させ、軍人・官僚などの要員を強制的に徴用するオスマン帝国の制度は何か。,デヴシルメ,1
10,Z,難関私大対策,18世紀前半、アフメト3世統治下でオスマン帝国の文化が爛熟期を迎え、西欧趣味が流行した時代を何というか。,チューリップ時代,1
10,Z,難関私大対策,ムスリム社会での地方有力者で、18世紀以降にオスマン帝国で徴税権を握り、地方の実質的支配者となった人々をカタカナで何というか。,アーヤーン,1
10,Z,難関私大対策,インド北部にイスラーム勢力が侵入する中、ヒンドゥー文化を維持し、港町カリカットをも有した南インドの王国は何か。,ヴィジャヤナガル王国,1
10,Z,難関私大対策,ムガル帝国の建国者バーブルが拠点を置いた、現在のアフガニスタンの首都はどこか。,カーブル,1
10,Z,難関私大対策,治世中は後継者争いで混乱したムガル帝国２代目君主は誰か。,フマーユーン,1
10,Z,難関私大対策,ムガル帝国の公用語は何か。,ペルシア語,1
10,Z,難関私大対策,アクバルがジズヤを廃止したことにより和解したイスラーム勢力は何か。,ラージプート,1
10,Z,難関私大対策,アクバルが宗教寛容策の一環で作ったイスラーム教・ヒンドゥー教の融合宗教は何か。,ディーネ＝イラーヒー,1
10,Z,難関私大対策,マンサブダール制度の中で、一般に現金給与の代わりに与えられた分与地のことをカタカナで何というか。,ジャーギール,1
10,Z,難関私大対策,17世紀前半、父アクバルの宗教寛容策を踏襲し、統治を安定させたスルタンは誰か。,ジャハーンギール,1
10,Z,難関私大対策,シャー＝ジャハーンが建設したタージ＝マハルに葬られている王妃は誰か。,ムムターズ＝マハル,1
10,Z,難関私大対策,アウラングゼーブの宗教抑圧策に対抗したマラーター王国の創始者は誰か。,シヴァージー,1
10,Z,難関私大対策,イスラーム教とヒンドゥー教を融合させナーナクに影響を与えたシク教の先駆者は誰か。,カビール,1
10,Z,難関私大対策,トルコ散文史上最高峰とされる『バーブル＝ナーマ』に並び称される、アクバルの側近が著したムガル王家の歴史とその統治の記録の名前は何か。,『アクバル＝ナーマ』,1
9,Z,難関私大対策,大航海時代や十字軍の背景となった、ヨーロッパの東方にキリスト教司祭が君主の国家があり、イスラーム勢力討伐に協力するという伝説のことを何というか。,プレスター＝ジョン伝説,1
9,Z,難関私大対策,1415年「航海王子」エンリケの派遣した船団が攻略して航海の拠点とし、現在はスペイン領である地域で、ジブラルタル海峡に面するアフリカ北部の地名は何か。,セウタ,1
9,Z,難関私大対策,1445年「航海王子」エンリケの派遣した船団が発見した、アフリカ最西端の岬は何か。,ヴェルデ岬,1
9,Z,難関私大対策,バルトロメウ＝ディアスを派遣したポルトガル国王は誰か。,ジョアン2世,1
9,Z,難関私大対策,1498年にカリカットに到達したヴァスコ＝ダ＝ガマの水先案内人であるムスリムは誰か。,イブン＝マージド,1
9,Z,難関私大対策,ポルトガルに派遣されたカブラルがブラジルに漂着したのは西暦何年か。,1500年,1
9,Z,難関私大対策,1505年、ポルトガルがモルッカ諸島への中継地として獲得した南アジアの島はどこか。,セイロン島,1
9,Z,難関私大対策,1509年、ポルトガルがマムルーク朝艦隊を撃破し、紅海・アラビア海の制海権を得た海戦は何か。,ディウ沖海戦,1
9,Z,難関私大対策,ディウ沖海戦で勝利を収めたポルトガルの初代インド副王は誰か。,アルメイダ,1
9,Z,難関私大対策,1510年、ポルトガルが総督府を設置したインドの都市はどこか。,ゴア,1
9,Z,難関私大対策,ポルトガルの初代インド総督になり、1511年にはマラッカ王国を滅ぼした人物は誰か。,アルブケルケ,1
9,Z,難関私大対策,コロンブスの出身である、北イタリアの都市はどこか。,ジェノヴァ,1
9,Z,難関私大対策,1492年、コロンブスが出港した、スペイン南西部の港町はどこか。,パロス,1
9,Z,難関私大対策,1492年、コロンブスが出港した時に乗っていた船の名前は何か。,サンタ・マリア号,1
9,Z,難関私大対策,1492年、コロンブスが到達したバハマ諸島の島はどこか。,サンサルバドル島,1
9,Z,難関私大対策,1497-98年、ヘンリ7世の命で北米大陸を探検した航海者は誰か。,カボット,1
9,Z,難関私大対策,1519年、マゼランが出港した、スペイン南部の港町はどこか。,セビリャ,1
9,Z,難関私大対策,1521年、マゼランが戦死した戦いの相手で、フィリピンのマクタン島の首長はだれか。,ラプラプ,1
9,Z,難関私大対策,1580年、エリザベス1世に仕え、史上２番目の世界周航を果たしたイギリスの海賊は誰か。,ドレーク,1
9,Z,難関私大対策,1493年、コロンブスの「アジア」到達を受け、植民地分界線を定めた教皇は誰か。,アレクサンデル6世,1
9,Z,難関私大対策,1529年、アジアでのスペイン・ポルトガルの教会を定めた条約は何か。,サラゴサ条約,1
9,Z,難関私大対策,スペイン国王がインディオをキリスト教化する条件で実質的な奴隷化を許可した制度は何か。,エンコミエンダ制,1
9,Z,難関私大対策,植民地における先住民の過酷な強制労働の実施を『インディアスの破壊についての簡潔な報告』で暴露したドミニコ会宣教師は誰か。,ラス＝カサス,1
9,Z,難関私大対策,スペイン国王がアフリカの黒人をアメリカ大陸のスペイン領に送ることを認めた奴隷供給契約のことを何というか。,アシエント,1
9,Z,難関私大対策,1571年、マニラを建てたスペインの初代フィリピン総督は誰か。,レガスピ,1
9,Z,難関私大対策,大航海時代にスペインなどの西欧諸国が用いた大型船の種類は何か。,ガレオン船,1
9,Z,難関私大対策,16世紀、東アジアでの銀流通に大きく作用した、日本の現在の島根県にある銀山は何か。,石見銀山,1
9,Z,難関私大対策,経済発展した西欧に対し、16世紀頃の東欧で拡大した農民支配強化のことを何というか。,再版農奴制,1
9,Z,難関私大対策,再版農奴制に基づき、エルベ川以東で発達した領主による直営地経営のことを何というか。,グーツヘルシャフト,1
9,Z,難関私大対策,20世紀後半にその著書の中で、大航海時代以降に近代に移行し、世界は「中核」と「周辺」に分けられ、世界的分業システムのもと資本主義的経済体制が形成されたという「近代世界システム」を唱えたアメリカの社会学者は誰か。,ウォーラーステイン,1
9,Z,難関私大対策,16世紀に地球儀を円筒に投影し、等角航路が直線で示され公開に用いられる地図法を考案したネーデルラントの地理学者は誰か。,メルカトル,1
9,Z,難関私大対策,大航海時代、チリを発見した人物は誰か。,アルマグロ,1
11,Z,難関私大対策,イタリア＝ルネサンスを保護し、1506年からサン＝ピエトロ大聖堂の改修を進め、ラファエロにはヴァチカン宮殿の「アテネの学堂」を描かせた教皇は誰か。,ユリウス2世,1
11,Z,難関私大対策,サン＝ピエトロ大聖堂の改修を引き継ぎ、人文学者ピコ＝デラ＝ミランドラを家庭教師としていた、メディチ家出身で贖宥状販売によりルターの宗教改革を招いた教皇は誰か。,レオ10世,1
11,Z,難関私大対策,15世紀のメディチ家当主でルネサンスを保護し、プラトン＝アカデミーを開き、共和国元首となった人物は誰か。,コジモ＝デ＝メディチ,1
11,Z,難関私大対策,コジモ＝デ＝メディチの孫で、宗教改革を招いた教皇を次男にもつメディチ家の人物は誰か。,ロレンツォ＝デ＝メディチ,1
11,Z,難関私大対策,『太陽の都』の中で理想社会を描いたイタリアの人物は誰か。,カンパネラ,1
11,Z,難関私大対策,「聖愛と俗愛」を描いたヴェネツィア派の代表的画家は誰か。,ティツィアーノ,1
11,Z,難関私大対策,「眠れるヴィーナス」を描いたヴェネツィア派の代表的画家は誰か。,ジョルジョーネ,1
11,Z,難関私大対策,熱狂的なドミニコ会の聖職者で、ピコ＝デラ＝ミランドラの紹介でフィレンツェに招かれたが、次第にロレンツォ＝デ＝メディチの独裁政治を批判し、一時的に追放した人物は誰か。,サヴォナローラ,1
11,Z,難関私大対策,ダンテの『神曲』に死後世界の案内役として登場する古代ローマ文学の黄金期の文学者は誰か。,ウェルギリウス,1
11,Z,難関私大対策,ダンテの『神曲』に対して、ボッカチオの『デカメロン』は何と呼ばれるか。,人曲,1
11,Z,難関私大対策,「聖フランチェスコの生涯」を残したルネサンス絵画の先駆者は誰か。,ジョット,1
11,Z,難関私大対策,初期ルネサンスの画家で「貢ぎの銭」「楽園追放」を残した人物は誰か。,マザッチオ,1
11,Z,難関私大対策,フィレンツェのサンタ＝マリア大聖堂の大円蓋を設計し、聖堂を完成させた人物は誰か。,ブルネレスキ,1
11,Z,難関私大対策,フィレンツェの彫刻家で、サンタ＝マリア大聖堂のサン＝ジョバンニ洗礼堂の扉コンクールで23歳の若さで優勝した人物は誰か。,ギベルティ,1
11,Z,難関私大対策,教皇の命でサン＝ピエトロ大聖堂を最初に設計したルネサンス最大の建築家は誰か。,ブラマンテ,1
11,Z,難関私大対策,レオナルド＝ダ＝ヴィンチの初期のパトロンで「最後の審判」の作成依頼をしたミラノ公は誰か。,ルドヴィーコ＝スフォルツァ,1
11,Z,難関私大対策,ミケランジェロの「最後の審判」が描かれているヴァチカン宮殿ないの礼拝堂の名前は何か。,システィーナ礼拝堂,1
11,Z,難関私大対策,マキァヴェリが『君主論』の中で、権謀術数を実践する君主の模範的な人物として挙げ、フランス王ルイ12世の信任を得た人物は誰か。,チェーザレ＝ボルジア,1
11,Z,難関私大対策,ルネサンスを保護し、レオナルド＝ダ＝ヴィンチを宮廷に招いたフランス国王は誰か。,フランソワ1世,1
11,Z,難関私大対策,フランソワ１世により新大陸に派遣された探検家（セントローレンス川を探検）は誰か。,カルティエ,1
11,Z,難関私大対策,ロッテルダム出身のエラスムスがルターとの論争を展開した著作は何か。,『自由意志論』,1
11,Z,難関私大対策,フランドル派のもととなった「アルノルフィーニ夫婦の肖像」を残した人物は誰か。,ファン＝アイク,1
11,Z,難関私大対策,エリザベス１世時代を代表する詩人で、「神仙女王」を残した抒情詩人は誰か。,スペンサー,1
11,Z,難関私大対策,シェークスピアの４大悲劇を全て答えなさい。,『ハムレット』『オセロ』『リア王』『マクベス』,1
11,Z,難関私大対策,ドイツ＝ルネサンスの先駆的画家デューラーの代表作である版画は何か。,「メランコリア」,1
11,Z,難関私大対策,「エラスムス像」「ヘンリ８世像」を残したドイツの画家は誰か。,ホルバイン,1
11,Z,難関私大対策,古典研究をヘブライ語まで広げ『ヘブライ語入門』を残した人文学者は誰か。,ロイヒリン,1
11,Z,難関私大対策,『神学概論』を著したヴィッテンベルク大学教授でルターに協力した神学者は誰か。,メランヒトン,1
11,Z,難関私大対策,1543年、死の直前にコペルニクスがその中で地動説を論証した著作は何か。,『天球の回転について』,1
11,Z,難関私大対策,地動説を主張したが、1600年、教会により異端とされ火刑とされたイタリアの天文学者は誰か。,ジョルダーノ＝ブルーノ,1
11,Z,難関私大対策,1609年に惑星の運行法則を発表したドイツの天文学者は誰か。,ケプラー,1
11,Z,難関私大対策,分裂状態にありローマ教会から搾取された神聖ローマ帝国の蔑称は何か。,「ローマの牝馬」,1
11,Z,難関私大対策,1521年にルター弾圧に乗り出した神聖ローマ皇帝カール５世が招集し、ルターを帝国追放・法律保護停止の処分を下した帝国議会の名称は何か。,ヴォルムス帝国議会,1
11,Z,難関私大対策,ザクセン選帝侯フリードリヒに保護されたルターが『新約聖書』をドイツ語訳した居城の名前は何か。,ヴァルトブルク城,1
8,Z,難関私大対策,モンゴル帝国から元朝にかけて、皇帝や王族から資金を得て遠隔地商業や金融で活躍した、ムスリムやウイグル人の特権商人の組織を何と呼ぶか。,オルトク,1
9,Z,難関私大対策,ポルトガルが1511年にマラッカを占領したが、これに対抗しムスリム商人が交易ルートとして開拓した、スマトラ島とジャワ島の間の海峡は何か。,スンダ海峡,1
11,Z,難関私大対策,1522年、宗教改革に乗じたフッテンやジッキンゲンらの小領主・騎士がライン川流域教会領の撃破を図ったが失敗し、中世騎士の最終的な没落を決定づけた反乱は何か。,騎士戦争,1
11,Z,難関私大対策,ドイツ農民戦争で、農奴制廃止・封建地代軽減などを求めた文書を何と呼ぶか。,（シュヴァーベンの）十二カ条,1
11,Z,難関私大対策,修道院廃止・万人祭司主義の他に、ルター派諸侯の教会改革の中で実施された、ドイツの諸侯が最高の司教として自領内の教会の保護支配権を掌握する制度を何と呼ぶか。,領邦教会制,1
11,Z,難関私大対策,モハーチの戦いでのオスマン帝国の勝利を受け、カール５世がルター派を認めた帝国議会の名称は何か。,シュパイエル帝国議会,1
11,Z,難関私大対策,1530年に皇帝に抗議したルター派が結成した同盟の名称は何か。,シュマルカルデン同盟,1
11,Z,難関私大対策,フランスを逃れ、スイスに亡命したカルヴァンを弾圧していたフランス王は誰か。,フランソワ1世,1
11,Z,難関私大対策,1536年にカルヴァンが『キリスト教綱要』を出版したスイスの都市はどこか。,バーゼル,1
11,Z,難関私大対策,スコットランドの聖職者で、抵抗権神授説を提唱し、宗教改革を成功させた人物は誰か。,ノックス,1
11,Z,難関私大対策,ヘンリ８世の最初の妻で、メアリ１世の母は誰か。,キャサリン,1
11,Z,難関私大対策,ヘンリ８世の２番目の妻で、エリザベス１世の母は誰か。,アン・ブーリン,1
11,Z,難関私大対策,ヘンリ８世の離婚に反対し、処刑されたイギリスの大法官は誰か。,トマス・モア,1
11,Z,難関私大対策,ヘンリ８世の唯一の息子で、1549年に一般祈祷書を残した人物は誰か。,エドワード6世,1
11,Z,難関私大対策,対抗宗教改革で、イエズス会を認可し、トリエント公会議を招集した教皇は誰か。,パウルス3世,1
11,Z,難関私大対策,1582年にグレゴリウス暦を定めた教皇は誰か。,グレゴリウス13世,1
11,Z,難関私大対策,15世紀末、ナポリ王国の継承権を主張しイタリアに侵入したことがイタリア戦争の発端になったが、侵入を実行したフランスの国王は誰か。,シャルル8世,1
11,Z,難関私大対策,1495年、侵入するフランスに対抗し、教皇アレクサンドル６世を中心にスペイン、シチリア、神聖ローマ帝国、ヴェネツィア、フィレンツェなどが結成した同盟は何か。,神聖同盟（ヴェネツィア同盟）,1
11,Z,難関私大対策,イタリア戦争の神聖同盟に参加した、スペイン王兼シチリア王は誰か。,フェルナンド2世,1
11,Z,難関私大対策,イタリア戦争の神聖同盟に参加した、神聖ローマ皇帝は誰か。,マクシミリアン1世,1
11,Z,難関私大対策,1499年、ミラノ公国継承権を主張し、北イタリアに進出したフランス国王は誰か。,ルイ12世,1
11,Z,難関私大対策,1501年、教皇アレクサンデル6世が教皇領拡大のために軍事行動を任せた息子は誰か。,チェーザレ＝ボルジア,1
11,Z,難関私大対策,1512年、フランス王ルイ12世が神聖同盟に敗北し北イタリアを喪失した近代最初の大会戦の名称は何か。,ラヴェンナの戦い,1
11,Z,難関私大対策,1515年、フランス王フランソワ1世が神聖同盟に勝利した戦いの名称は何か。,マリニャーノの戦い,1
11,Z,難関私大対策,1525年、皇帝カール5世がフランソワ1世を捕虜とした戦いの名称は何か。,パヴィアの戦い,1
11,Z,難関私大対策,1527年、皇帝カール5世がフランス側についた教皇クレメンス7世を討つためにローマに侵入し略奪を行ったことを何と呼ぶか。,ローマの劫略,1
11,Z,難関私大対策,1479年のスペイン王国成立時のイサベルの夫でアラゴン王、初代スペイン国王は誰か。,フェルナンド2世,1
11,Z,難関私大対策,スペイン＝ハプスブルク朝成立のきっかけとなった、スペイン国王家からハプスブルク家に嫁いだ女性は誰か。,フアナ,1
11,Z,難関私大対策,1556年、兄カール5世からオーストリア＝ハプスブルク家を継承し、皇帝となった人物は誰か。,フェルディナント1世,1
11,Z,難関私大対策,フェリペ2世がネーデルラントの新教徒を「血の弾圧」するために派遣した軍人は誰か。,アルバ公（フェルナンド）,1
11,Z,難関私大対策,オランダ独立戦争中の1579年にスペイン側についた南部10州が結成した同盟は何か。,アラス同盟,1
11,Z,難関私大対策,エリザベス1世がドレークとともに従属させた海賊で、海軍提督となった人物は誰か。,ホーキンス,1
11,Z,難関私大対策,エリザベス1世が教区ごとの貧民救済を定め、社会保障制度の始まりとされる法律は何か。,救貧法,1
11,Z,難関私大対策,「悪貨は良貨を駆逐する」の言葉を残したエリザベス1世の財政顧問は誰か。,グレシャム,1
11,Z,難関私大対策,イギリス王位継承を主張してエリザベス1世暗殺を計画し処刑されたスコットランド女王は誰か。,メアリ＝スチュアート,1
11,Z,難関私大対策,ステュアート朝初代国王のジェームズ1世のスコットランド王としての名前は何か。,ジェームズ6世,1
11,Z,難関私大対策,ピューリタン革命中の1645年、クロムウェル率いる鉄騎隊が活躍し議会派が勝利した戦いの名称は何か。,ネイズビーの戦い,1
11,Z,難関私大対策,17世紀半ば、急進共和政を主張したリルバーンらが貧農などの支持を得たが、クロムウェルに弾圧された派閥名は何か。,水平派（レヴェラーズ）,1
11,Z,難関私大対策,ピューリタン革命期、ウィンスタンリーが指導し、土地の共有を主張した派閥名は何か。,真正水平派（ディガーズ）,1
11,Z,難関私大対策,父オリヴァー＝クロムウェルの跡を継いだがまもなく政治混乱を招いた息子は誰か。,リチャード＝クロムウェル,1
11,Z,難関私大対策,1660年、亡命先のフランスから帰国したチャールズ2世が信仰の自由など革命の成果尊重を約束した宣言名は何か。,ブレダ宣言,1
11,Z,難関私大対策,1670年、多額の補助金の見返りにイギリスでの旧教復活を約束したチャールズ2世とルイ14世の密約の名称は何か。,ドーヴァーの密約,1
11,Z,難関私大対策,名誉革命後の1689年、カトリック以外の非国教徒に対し信仰の自由を与えた法律の名称は何か。,寛容法,1
11,Z,難関私大対策,名誉革命後の1694年に設立され、国債制度による財政革命を実現したイギリスの中央銀行の名称は何か。,イングランド銀行,1
11,Z,難関私大対策,イタリア戦争終結次のフランス王で、ユグノーを弾圧した人物は誰か。,フランソワ２世,1
11,Z,難関私大対策,治世中カトリーヌ＝ド＝メディシスが摂政となった、侍医にはノストラダムスがついたフランス王は誰か。,シャルル9世,1
11,Z,難関私大対策,ヴァロワ朝最後のフランス王は誰か。,アンリ3世,1
11,Z,難関私大対策,ユグノー戦争末期の三アンリの戦いでフランス王と争った2人は誰か。,ギーズ公アンリ、ナバラ王アンリ,1
11,Z,難関私大対策,ルイ13世の宰相リシュリューが創設し、フランス語純化を担った研究機関は何か。,アカデミー＝フランセイエーズ,1
11,Z,難関私大対策,フランスが採った、教皇権から独立した王権が教会に優先されるべきとする国家教会主義のことを何というか。,ガリカニスム,1
11,Z,難関私大対策,「朕は国家なり」の言葉を残したルイ14世の王権神授説に影響を与えた学者は誰か。,ボシュエ,1
11,Z,難関私大対策,ルイ14世に反発したフロンドの乱の拠点となった機関は何か。,高等法院,1
11,Z,難関私大対策,1685年、ルイ14世がナントの王令の廃止のために出した勅令の名称は何か。,フォンテーヌブロー王令,1
11,Z,難関私大対策,ルイ14世時代の陸軍相で、当時のヨーロッパ最強の常備軍を率いた人物は誰か。,ルーヴォワ侯(フランソワ＝ミシェル・ル・テリエ),1
11,Z,難関私大対策,1668年、フランスを若干の領土拡大に抑えた、南ネーデルラント継承戦争の講和条約は何か。,アーヘンの和約,1
11,Z,難関私大対策,1678年、オランダの独立を認め、仏の南ネーデルラント獲得を定めたオランダ戦争の講和条約は何か。,ナイメーヘンの和約,1
11,Z,難関私大対策,ファルツ戦争に際し、ルイ14世に対抗した皇帝・英・西・蘭が結成した同盟の名称は何か。,アウクスブルク同盟,1
11,Z,難関私大対策,1697年、仏をハイチ獲得に抑えたファルツ戦争の講和条約は何か。,レイスウェイク(ライスワイク)条約,1
11,Z,難関私大対策,その死によりスペイン＝ハプスブルク朝が断絶し、スペイン継承戦争が起こった人物は誰か。,カルロス2世,1
11,Z,難関私大対策,1714年、フランスと神聖ローマ帝国が結び、南ネーデルラント、ミラノ、ナポリ王国、サルデーニャが仏から墺領とされたスペイン継承戦争の講和条約は何か。,ラシュタット条約,1
11,Z,難関私大対策,1618年、ベーメンにカトリックを強制し反乱を招いた神聖ローマ皇帝は誰か。,フェルディナント2世,1
11,Z,難関私大対策,三十年戦争の初期、新教側として皇帝に対抗したデンマーク王は誰か。,クリスチャン4世,1
11,Z,難関私大対策,三十年戦争の中期、新教側として皇帝に対抗したグスタフ＝アドルフが戦死した戦いは何か。,リュッツェンの戦い,1
11,Z,難関私大対策,1648年、ウェストファリア条約が結ばれたドイツの都市を２つとも答えなさい。,ミュンスター、オスナブリュック,1
11,Z,難関私大対策,1648年、ウェストファリア条約でスウェーデンが獲得した北ドイツの地名は何か。,西ポンメルン,1
11,Z,難関私大対策,1659年、スペインとフランスの間で結ばれた後置修飾の講和条約は何か。,ピレネー条約,1
11,Z,難関私大対策,1134年、アスカニア家のアルブレヒト熊公が辺境伯に封じられ、ヴィッテルスバッハ家、ルクセンブルク家が継承し、1356年には選帝侯となり、1415年にはホーエンツォレルン家が継承した諸侯の名称は何か。,ブランデンブルク辺境伯,1
11,Z,難関私大対策,ドイツ騎士団領を起源として1525年に公国に昇格し、1618年にはホーエンツォレルン家と統合し、スペイン継承戦争を契機に王国に昇格した国家は何か。,プロイセン公国,1
11,Z,難関私大対策,1701年プロイセンが王国に昇格した時の初代国王は誰か。,フリードリヒ1世,1
11,Z,難関私大対策,プロイセンの２代目国王で、徴兵制で軍隊増強を図った「兵隊王」とも称される人物は誰か。,フリードリヒ＝ヴィルヘルム1世,1
11,Z,難関私大対策,フリードリヒ2世が権謀術数を否定し「君主は国家第一の僕」の言葉を残した著作の名称は何か。,『反マキァヴェリ論』,1
11,Z,難関私大対策,1748年に結ばれたオーストリア継承戦争の講和条約は何か。,アーヘンの和約,1
11,Z,難関私大対策,1756年、仏と墺の「外交革命」実現を手引いた宮廷の実力者で、ルイ15世の愛妾は誰か。,ポンパドゥール夫人,1
11,Z,難関私大対策,七年戦争の講和条約は何か。,フベルトゥスブルク条約,1
11,Z,難関私大対策,国事詔書で、娘マリア＝テレジアのハプスブルク家継承を定めた皇帝は誰か。,カール6世,1
11,Z,難関私大対策,マリア＝テレジアの夫である神聖ローマ皇帝は誰か。,フランツ1世,1
11,Z,難関私大対策,ヨーゼフ２世が農奴解放令とともに発し、カトリック以外にも信仰の自由を保障した命令の名称は何か。,宗教寛容令,1
11,Z,難関私大対策,イヴァン3世が結婚した女性のおじにあたる、最後のビザンツ皇帝は誰か。,コンスタンティノス11世,1
11,Z,難関私大対策,厳しい貴族抑圧策をとったことから、イヴァン４世は何と呼ばれるか。,雷帝,1
11,Z,難関私大対策,西欧化を進めたピョートル1世が導入した暦は何か。,ユリウス暦,1
11,Z,難関私大対策,1696年、ピョートル1世が進出した黒海北東部の内海は何か。,アゾフ海,1
11,Z,難関私大対策,ピョートル1世時代の1728年にカムチャツカ海峡を確認し、1741年にはアラスカに到達した探検家は誰か。,ベーリング,1
11,Z,難関私大対策,ピョートル1世と北方戦争を戦った「北方の流星王」と呼ばれるスウェーデン王は誰か。,カール12世,1
