chapter,number,category,question,answer,enabled,incorrect,reading
17,164,戦後のアフリカ,サハラ以南で初の黒人共和国となったガーナの初代大統領で、後に独裁化し失脚したのは誰か。,ンクルマ（エンクルマ）,1,"ケニヤッタ,ニエレレ,セネゴール,ルムンバ,マンデラ,ムガベ,カダフィ,ナセル,ハイレ＝セラシエ","ンクルマ,エンクルマ"
17,164,戦後のアフリカ,1957年にイギリス連邦内の自治領として独立した、旧名「黄金海岸」と呼ばれた国はどこか。,ガーナ,1,"ナイジェリア,ケニア,タンザニア,エチオピア,コンゴ,南アフリカ,セネガル,マリ,コートジボワール,ウガンダ",ガーナ
17,164,戦後のアフリカ,「アフリカの年」と呼ばれ、コンゴなど計17カ国が独立を達成した年は西暦何年か。,1960年,1,"1945年,1955年,1965年,1970年,1980年,1990年,1939年,1950年",センキュウヒャクロクジュウネン
17,164,戦後のアフリカ,ベルギーからの独立直後、資源豊富な州の分離や白人の介入を巡り大規模な動乱が起きた国はどこか。,コンゴ,1,"ガーナ,ケニア,ナイジェリア,南アフリカ,エチオピア,スーダン,アンゴラ,モザンビーク,ルワンダ,ジンバブエ",コンゴ
17,164,戦後のアフリカ,1963年に「アフリカは1つ」を掲げて結成された、アフリカ諸国の協力組織を何というか。,OAU（アフリカ統一機構）,1,"AU,EU,OAS,ASEAN,NATO,UN,アラブ連盟,OPEC,WHO","オーエーユー,アフリカトウイツキコウ"
17,164,戦後のアフリカ,アフリカ統一機構（OAU）の本部が置かれた、エチオピアの首都はどこか。,アディスアベバ,1,"カイロ,ナイロビ,ラゴス,ヨハネスブルク,ケープタウン,アクラ,ダカール,キンシャサ,ハルツーム,モガディシュ",アディスアベバ
17,164,戦後のアフリカ,2002年にアフリカ統一機構を継承し、55の国と地域が参加して発足した組織を何というか。,AU（アフリカ連合）,1,"OAU,EU,ASEAN,OAS,NATO,UN,アラブ連盟,ECOWAS,SADC","エーユー,アフリカレンゴウ"
17,164,戦後のアフリカ,旧宗主国が経済支配を通じて実質的な支配を続ける仕組みを、ンクルマは何と呼んだか。,新植民地主義,1,"帝国主義,植民地主義,グローバリズム,ナショナリズム,社会主義,共産主義,資本主義,アパルトヘイト,シオニズム,孤立主義",シンショクミンチシュギ
17,164,戦後のアフリカ,エチオピア革命で廃位・処刑された、エチオピア最後の皇帝は誰か。,ハイレ＝セラシエ,1,"メネリク2世,ナセル,ンクルマ,ケニヤッタ,マンデラ,ムガベ,カダフィ,アミン,モブツ,レオポルド2世",ハイレセラシエ
17,164,戦後のアフリカ,1975年にポルトガルから人民共和国として独立したが、後に内戦が勃発した国はどこか。,モザンビーク,1,"アンゴラ,ジンバブエ,ザンビア,ボツワナ,ナミビア,南アフリカ,タンザニア,ケニア,ウガンダ,コンゴ",モザンビーク
17,164,戦後のアフリカ,ポルトガルより1975年に独立したが、社会主義政権と反政府勢力の間で内戦となった国はどこか。,アンゴラ,1,"モザンビーク,ジンバブエ,ザンビア,ボツワナ,ナミビア,南アフリカ,コンゴ,ナイジェリア,ガーナ,ケニア",アンゴラ
17,164,戦後のアフリカ,旧南ローデシアで黒人による解放運動が展開され、1980年に独立を達成した国はどこか。,ジンバブエ,1,"ローデシア,ザンビア,ボツワナ,モザンビーク,マラウイ,南アフリカ,ナミビア,アンゴラ,ケニア,タンザニア",ジンバブエ
17,164,戦後のアフリカ,ジンバブエの独立に貢献したが、白人の土地収奪や強権支配で経済を混乱させた指導者は誰か。,ムガベ,1,"マンデラ,ンコモ,スミス,ローズ,ンクルマ,ケニヤッタ,ニエレレ,カダフィ,アミン,モブツ",ムガベ
17,164,戦後のアフリカ,南アフリカ共和国で戦後さらに強化された、非白人に対する人種差別的な隔離政策を何というか。,アパルトヘイト,1,"ジム＝クロウ法,カースト制度,シオニズム,反ユダヤ主義,白豪主義,同化政策,ホロコースト,民族浄化,奴隷制",アパルトヘイト
17,164,戦後のアフリカ,アパルトヘイトの法的撤廃を行い、マンデラとともにノーベル平和賞を受賞した大統領は誰か。,デクラーク,1,"ボタ,フォルスター,フルウールト,マラン,スマッツ,ローズ,マンデラ,ムベキ,ズマ,ツツ",デクラーク
17,164,戦後のアフリカ,1912年に結成され、アパルトヘイト下の南アフリカで黒人の権利擁護のために戦った組織は何か。,ANC（アフリカ民族会議）,1,"PAC,IFP,UDF,NP,DA,EFF,ZANU,ZAPU,SWAPO,FLN","エーエヌシー,アフリカミンゾクカイギ"
17,164,戦後のアフリカ,長年の投獄を経て釈放され、1994年に南アフリカ初の黒人大統領となった人物は誰か。,マンデラ,1,"ムベキ,ズマ,ラマポーザ,ビコ,ツツ,タンボ,シスル,ムガベ,ンクルマ,ケニヤッタ",マンデラ
17,164,戦後のアフリカ,特定の農作物や資源の輸出に依存した、旧宗主国の利益を優先させた脆弱な経済構造は何か。,モノカルチャー経済,1,"混合経済,工業化,プランテーション,封建制,社会主義,共産主義,資本主義,重商主義,保護貿易,自由貿易",モノカルチャーケイザイ
17,164,戦後のアフリカ,南北の経済格差是正を目指し、1964年に開発途上国77カ国が中心となって結成した組織は何か。,UNCTAD（国連貿易開発会議）,1,"WTO,GATT,IMF,IBRD,UNTAC,OECD,ASEAN,APEC,OPEC,ILO,WHO","アンクタッド,コクレンボウエキカイハツカイギ"
17,165,中東戦争,1947年に国連で決議された、パレスチナをユダヤ・アラブ両国家に分割する案を何というか。,パレスチナ分割案,1,"バルフォア宣言,フセイン・マクマホン協定,サイクス・ピコ協定,オスロ合意,キャンプ＝デービッド合意,パン＝アフリカ会議,アラブ連盟,ワシントン会議,バンドン会議,ピール委員会報告",パレスチナブンカツアン
17,165,中東戦争,イスラエルの建国に対し、アラブ諸国が反対して勃発した1948年からの戦争は何か。,第１次中東戦争,1,"第２次中東戦争,第３次中東戦争,第４次中東戦争",ダイイチジチュウトウセンソウ
17,165,中東戦争,第1次中東戦争などの結果、イスラエルに追放されたアラブ系パレスチナ住民を何というか。,パレスチナ難民,1,"クルド人,コプト教徒,ベドウィン,アルメニア人,ユダヤ人,チェチェン人,ロヒンギャ,アッシリア人,ボートピープル",パレスチナナンミン
17,165,中東戦争,自由将校団を率いてエジプト革命を成功させ、後に大統領となった人物は誰か。,ナセル,1,"サダト,ムバラク,フセイン,アラファト,カダフィ,アサド,ホメイニ,モサッデグ,ヌーリー・アッ＝サイード,キング・ファルーク",ナセル
17,165,中東戦争,1956年にスエズ運河の国有化をきっかけとして勃発した戦争を何というか。,第２次中東戦争（スエズ戦争）,1,"第１次中東戦争,第３次中東戦争,第４次中東戦争","ダイニジチュウトウセンソウ,スエズセンソウ"
17,165,中東戦争,ナセルがソ連に接近して建設に着手したが、英米が資金提供を拒否したダムの名称は何か。,アスワン＝ハイダム,1,"フーヴァー＝ダム,三峡ダム,黒部ダム,タールボットダム,イタイプダム,カリバダム,ヴォルガ・ドン運河,スエズ運河,パナマ運河,ナイル・バレー計画",アスワンハイダム
17,165,中東戦争,第2次中東戦争の直接的な原因となった、ナセルが発表したことは何か。,スエズ運河の国有化,1,"石油の国有化,農地改革,王政廃止,イスラエルとの国交樹立,シリアとの統合,非同盟政策,ワルシャワ条約機構への加盟,核開発の開始,共産党の非合法化,イギリス軍の駐留容認",スエズウンガノコクユウカ
17,165,中東戦争,第2次中東戦争を経て、エジプトが指導的地位を確立したアラブの団結を目指す思想は何か。,アラブ民族主義,1,"パン＝アラブ主義,パン＝イスラーム主義,シオニズム,オスマン主義,トルコ民族主義,アラブ社会主義,バアス主義,ワッハーブ派,汎アフリカ主義,汎アジア主義",アラブミンゾクシュギ
17,165,中東戦争,1967年、イスラエルが周辺アラブ諸国を先制攻撃し、6日間で圧勝した戦争は何か。,第３次中東戦争,1,"第１次中東戦争,第２次中東戦争,第４次中東戦争",ダイサンジチュウトウセンソウ
17,165,中東戦争,第3次中東戦争でイスラエルが占領し、現在も紛争の火種となっている4つの地域はどこか。,シナイ半島、ゴラン高原、ヨルダン川西岸、ガザ地区,1,"シナイ半島、デカン高原、ヨルダン川西岸、ガザ地区,シナイ半島、ゴラン高原、ニジェール川西岸、ガザ地区,シナイ半島、ゴラン高原、ヨルダン川西岸、キプロス島",シナイハントウ/ゴランコウゲン/ヨルダンガワセイガン/ガザチク
17,165,中東戦争,1969年にパレスチナ解放機構の議長に就任し、武装闘争や外交を指揮した人物は誰か。,アラファト,1,"アッバース,ハニア,メシャル,サダト,ムバラク,フセイン,アサド,カダフィ,ホメイニ,ビン＝ラーディン",アラファト
17,165,中東戦争,1964年に結成された、パレスチナ難民による自決・解放運動を推進する組織は何か。,パレスチナ解放機構（PLO）,1,"ハマース,ヒズボラ,ファタハ,ムスリム同胞団,イスラーム聖戦,PFLP,DFLP,アル＝カーイダ,ISIL,ターリバーン","パレスチナカイホウキコウ,ピーエルオー"
17,165,中東戦争,1973年、エジプトとシリアがイスラエルへ奇襲攻撃を行い、石油危機の契機となった戦争は何か。,第４次中東戦争,1,"第１次中東戦争,第２次中東戦争,第３次中東戦争","ダイヨンジチュウトウセンソウ,ダイヨジチュウトウセンソウ"
17,165,中東戦争,第4次中東戦争に際し、石油戦略を発動してイスラエル支持国を圧迫した石油産出国の組織は何か。,OAPEC（アラブセキユユシュツコクキコウ）,1,"OPEC,アラブ連盟,GCC,石油メジャー,IEA,OECD,UNCTAD,G77,非同盟諸国会議,イスラム諸国会議機構","オアペック,アラブセキユユシュツコクキコウ"
17,165,中東戦争,ナセルの後を継いで親米路線へ転換し、イスラエルとの和平を実現させたエジプト大統領は誰か。,サダト,1,"ナセル,ムバラク,モルシ,シーシ,カダフィ,アサド,フセイン,アラファト,ベギン,ラビン",サダト
17,165,中東戦争,キャンプ＝デーヴィッド合意に調印した、領土拡張を主張するリクード所属のイスラエル首相は誰か。,ベギン,1,"ラビン,シャロン,ネタニヤフ,ペレス,バラク,オルメルト,ゴールド・メイア,ベングリオン,ダヤン,シャミル",ベギン
17,165,中東戦争,1979年にワシントンで調印された、エジプトとイスラエルの国交正常化を定めた条約は何か。,エジプト＝イスラエル平和条約,1,"キャンプ＝デービッド合意,オスロ合意,ワシントン協定,マドリード和平会議,ジュネーヴ和平会議,カイロ協定,タバ協定,ワイ・リバー合意,シャルム・エル・シェイク合意,フェズ憲章",エジプトイスラエルヘイワジョウヤク
17,165,中東戦争,エジプト＝イスラエル平和条約の調印を仲介した、当時のアメリカ大統領は誰か。,カーター,1,"ニクソン,フォード,レーガン,ブッシュ（父）,クリントン,ブッシュ（子）,オバマ,ケネディ,ジョンソン,アイゼンハワー",カーター
17,165,中東戦争,1981年に暗殺されたサダトの後を継ぎ、米・イスラエルとの関係を重視したエジプト大統領は誰か。,ムバラク,1,"サダト,ナセル,モルシ,シーシ,カダフィ,アサド,フセイン,アラファト,キング・ファルーク,ヌーリー・アッ＝サイード",ムバラク
17,165,中東戦争,1979年の平和条約で返還が約束され、1982年にイスラエル軍が撤退した地域はどこか。,シナイ半島,1,"ゴラン高原,ヨルダン川西岸,ガザ地区,東エルサレム,南レバノン",シナイハントウ
17,166,戦後の西アジア①,1945年に結成された、アラブ諸国の主権擁護と相互協力の促進を目的とする組織は何か。,アラブ連盟,1,"OPEC,GCC,イスラム諸国会議機構,アフリカ連合,非同盟諸国会議,マグリブ連合,湾岸協力会議,中東条約機構",アラブレスメイ
17,166,戦後の西アジア①,1951年に英系の石油会社を国有化したが、後にクーデタで崩壊したイランの首相は誰か。,モサッデグ,1,"パフレヴィー2世,ホメイニ,ハメネイ,ラフサンジャニ,ハタミ,アフマディネジャド,ロウハニ,ライシ,カージャール,レザー＝ハーン",モサッデグ
17,166,戦後の西アジア①,自国の資源に対する主権を確立しようとする動きで、モサッデグの石油国有化がその先駆とされる思想は何か。,資源ナショナリズム,1,"イスラーム原理主義,パン＝アラブ主義,パン＝イスラーム主義,シオニズム,アラブ社会主義,バアス主義,社会主義,共産主義,自由主義,新自由主義",シゲンナショナリズム
17,166,戦後の西アジア①,米資本の援助を受け「白色革命」と呼ばれる近代化を推進したが、イラン革命で亡命した国王は誰か。,パフレヴィー2世,1,"モサッデグ,ホメイニ,ハメネイ,ラフサンジャニ,カージャール,レザー＝ハーン,サダム＝フセイン,アサド,カダフィ,ナセル",パフレビーニセイ
17,166,戦後の西アジア①,1960年代にイラン国王パフレヴィー2世が独裁的に断行した、近代化・西欧化政策を何というか。,白色革命,1,"文化大革命,イラン立憲革命,アラブの春",ハクショクカクメイ
17,166,戦後の西アジア①,1979年、パフレヴィー2世の親米独裁政治に対し、シーア派最高指導者を中心に起こった革命は何か。,イラン＝イスラーム革命,1,"白色革命,イラン立憲革命,青年トルコ革命,アラブの春,文化大革命",イランイスラームカクメイ
17,166,戦後の西アジア①,イラン革命を指導し、イスラーム原理主義に基づく新国家の最高指導者となった人物は誰か。,ホメイニ,1,"パフレヴィー2世,モサッデグ,ハメネイ,ラフサンジャニ,ハタミ,アフマディネジャド,ロウハニ,ライシ,サダム＝フセイン,ビン＝ラーディン",ホメイニ
17,166,戦後の西アジア①,1979年に成立し、イスラーム教の教義を国教原理とする国民投票を経て樹立された国はどこか。,イラン＝イスラーム共和国,1,"イラク共和国,アフガニスタン・イスラム共和国,パキスタン・イスラム共和国,サウジアラビア王国,トルコ共和国,エジプト・アラブ共和国,シリア・アラブ共和国,ヨルダン・ハシミテ王国,アラブ首長国連邦,クウェート国",イランイスラームキョウワコク
17,166,戦後の西アジア①,イラン革命による産油量の激減をきっかけに発生した、世界的な経済混乱を何というか。,第２次石油危機,1,"第１次石油危機,世界恐慌,リーマン＝ショック,アジア通貨危機,ブラックマンデー",ダイニジセキユキキ
17,166,戦後の西アジア①,イラクのバース党を率いて独裁政治を行い、対外戦争を繰り返した大統領は誰か。,サダム＝フセイン,1,"アサド,カダフィ,ムバラク,ナセル,サダト,アラファト,ホメイニ,ビン＝ラーディン,バグダディ,ザルカウィ",サダムフセイン
17,166,戦後の西アジア①,1980年、革命後の混乱に乗じてイラクがイランに侵入したことで始まった消耗戦は何か。,イラン＝イラク戦争,1,"湾岸戦争,第４次中東戦争,レバノン内戦,シリア内戦,イエメン内戦,アフガン戦争,パレスチナ戦争,六日間戦争,十月戦争",イランイラクセンソウ
17,166,戦後の西アジア①,1990年にイラクのサダム＝フセインが石油資源を狙って侵攻し、併合を宣言した国はどこか。,クウェート,1,"イラン,サウジアラビア,アラブ首長国連邦,カタール,バーレーン,ヨルダン,シリア,トルコ,エジプト,イスラエル",クウェート
17,166,戦後の西アジア①,1991年、クウェートを侵攻したイラクに対し、アメリカ中心の多国籍軍が攻撃を行い発生した戦争は何か。,湾岸戦争,1,"イラク戦争,イラン・イラク戦争,アフガン戦争,対テロ戦争,シリア内戦,イエメン内戦,リビア内戦,第４次中東戦争,パレスチナ戦争,スエズ戦争",ワンガンセンソウ
17,166,戦後の西アジア①,湾岸戦争に際し、安保理の対イラク武力行使容認決議に基づき28カ国で構成された軍隊は何か。,多国籍軍,1,"国連軍,平和維持軍,有志連合,NATO軍,ISAF,連合軍,人民解放軍",タコクセキグン
17,166,戦後の西アジア①,欧米流の近代化に反発し、政治や文化をイスラームの根本原理に厳格に回帰させようとする思想は何か。,イスラーム原理主義,1,"世俗主義,自由主義,社会主義,共産主義,ナショナリズム,シオニズム,パン＝アラブ主義,パン＝トルコ主義,ケマル主義,民主主義",イスラームゲンリシュギ
17,166,戦後の西アジア①,アフガニスタンを拠点とし、2021年に米軍撤退に伴い政権を奪還したイスラーム原理主義勢力は何か。,ターリバーン,1,"アル＝カーイダ,ISIL,ハマース,ヒズボラ,ムスリム同胞団,ボコ・ハラム,アル＝シャバーブ,ジェマ・イスラミア,パレスチナ解放機構,クルド労働者党",ターリバーン
17,166,戦後の西アジア①,ビン＝ラーディンが指導した、2001年のアメリカ同時多発テロ事件などを起こした国際テロ組織は何か。,アル＝カーイダ,1,"ターリバーン,ISIL,ハマース,ヒズボラ,ムスリム同胞団,ボコ・ハラム,アル＝シャバーブ,ジェマ・イスラミア,パレスチナ解放機構,クルド労働者党",アルカーイダ
17,166,戦後の西アジア①,アル＝カーイダの指導者として、対米テロを指揮したが2011年に殺害された人物は誰か。,ビン＝ラーディン,1,"バグダディ,ザルカウィ,オマル,ザワヒリ,サダム＝フセイン,カダフィ,アサド,ホメイニ,ハメネイ,ナスララ",ビンラーディン
17,166,戦後の西アジア①,イラクやシリアを拠点に、2014年に「カリフ制国家」の樹立を宣言した武装組織の略称は何か。,ISIL,1,"アル＝カーイダ,ターリバーン,ハマース,ヒズボラ,ムスリム同胞団,ボコ・ハラム,アル＝シャバーブ,ジェマ・イスラミア,パレスチナ解放機構,クルド労働者党","アイシル,イスラムコク"
17,166,戦後の西アジア①,パレスチナのガザ地区を実効支配し、2023年にイスラエルへ大規模な攻撃を開始した組織は何か。,ハマース,1,"ファタハ,ヒズボラ,イスラーム聖戦,PFLP,DFLP,アル＝カーイダ,ISIL,タリバン,ムスリム同胞団,ボコ・ハラム",ハマース
17,166,戦後の西アジア①,レバノンのシーア派武装組織で、イランと密接な関係を持ちイスラエルと交戦を続ける組織は何か。,ヒズボラ,1,"ハマース,ファタハ,アマル,イスラーム聖戦,PFLP,DFLP,アル＝カーイダ,ISIL,タリバン,ムスリム同胞団",ヒズボラ
17,166,戦後の西アジア①,2010年末にチュニジアから始まり、エジプトやリビアなどで独裁政権を崩壊させた民主化運動は何か。,アラブの春,1,"イラン革命,文化大革命,天安門事件,ベルリンの壁崩壊,ソ連崩壊,東欧革命,フィリピン革命,エドゥサ革命,オレンジ革命,ジャスミン革命",アラブノハル
17,167,戦後の西アジア②,1987年以降、イスラエル占領地のパレスチナ人が投石などで行った抵抗・抗議運動を何というか。,インティファーダ,1,"ジハード,ファトワ,ヒジュラ,ウンマ,カリフ,スルタン,イマーム,マドラサ,スーク,バザール",インティファーダ
17,167,戦後の西アジア②,1993年にノルウェーの仲介で成立し、パレスチナ人の暫定自治政府樹立を承認した合意は何か。,パレスチナ暫定自治協定（オスロ合意）,1,"キャンプ＝デービッド合意,ワシントン協定,マドリード和平会議,ジュネーヴ和平会議,カイロ協定,タバ協定,ワイ・リバー合意,シャルム・エル・シェイク合意,フェズ憲章,アラブ和平イニシアティブ","パレスチナザンテイジチキョウテイ,オスロゴウイ"
17,167,戦後の西アジア②,1993年のパレスチナ暫定自治協定に調印した、PLO議長とイスラエル首相はそれぞれ誰か。,アラファト、ラビン,1,"ベギン・サダト,ネタニヤフ・アッバース,バラク・アラファト,シャロン・アッバース,オルメルト・アッバース,ペレス・アッバース,クリントン・アラファト,カーター・ベギン,ブッシュ・シャロン,オバマ・ネタニヤフ",アラファトラビン
17,168,戦後のアメリカ①,封じ込め政策の実行を目的として、1947年の国家安全保障法に基づき設置された情報機関は何か。,CIA（中央情報局）,1,"FBI,KGB,MI6,NSA,DIA,NCIS,FSB,MSS,DGSE","シーアイエー,チュウオウジョウホウキョク"
17,168,戦後のアメリカ①,1947年に制定され、労働組合の運動を制約し労働者の諸権利を大幅に制限したアメリカの法律は何というか。,タフト・ハートレー法,1,"ワグナー法,全国産業復興法,社会保障法,農業調整法,公正労働基準法,スミス法,マッカラン法,愛国者法",タフトハートレーホウ
17,168,戦後のアメリカ①,1950年代前半にアメリカで展開された、リベラル派を共産主義者と決めつけ追放した扇動的な運動を何というか。,赤狩り,1,"ウォーターゲート事件,イラン・コントラ事件,ルウィンスキー事件,ティーポット・ドーム事件,ロッキード事件,リクルート事件,ゾルゲ事件,ドレフュス事件,血の日曜日事件",アカガリ
17,168,戦後のアメリカ①,証拠の虚偽が露見して失脚するまで、苛烈な共産主義者追放運動を主導した共和党の上院議員は誰か。,マッカーシー,1,"アイゼンハワー,ニクソン,ケネディ,ジョンソン,トルーマン,ルーズベルト,フーヴァー,クーリッジ,ハーディング,ウィルソン",マッカーシー
17,168,戦後のアメリカ①,アイゼンハワーが退任演説で警告した、軍需産業と政府が結びつき軍備拡張を推進する構造は何か。,軍産複合体,1,"ニューフロンティア,偉大な社会,フェアディール,スクエアディール,新しい自由,棍棒外交,ドル外交,善隣外交,封じ込め政策",グンサンフクゴウタイ
17,168,戦後のアメリカ①,1950年代から1960年代にかけて高揚した、黒人差別の撤廃を求める社会運動を何というか。,公民権運動,1,"ベトナム反戦運動,ヒッピー運動,ウーマン・リブ,学生運動,環境保護運動,消費者運動,労働運動,禁酒運動,アボリショニズム,フェミニズム",コウミンケンウンドウ
17,168,戦後のアメリカ①,ケネディが大統領選挙で掲げた、経済成長や公民権、教育改革などを推進する政策スローガンは何か。,ニューフロンティア,1,"ニューディール,フェアディール,スクエアディール,新しい自由,棍棒外交,ドル外交,善隣外交,封じ込め政策,巻き返し政策,デタント",ニューフロンティア
17,168,戦後のアメリカ①,ジョンソンが一般教書演説で掲げたが、ベトナム戦争の泥沼化による財政危機で挫折した目標は何か。,貧困との戦い,1,"偉大な社会,ニューディール,フェアディール,スクエアディール,新しい自由,棍棒外交,ドル外交,善隣外交,封じ込め政策,巻き返し政策",ヒンコントノタタカイ
17,168,戦後のアメリカ①,1964年に制定され、投票や教育などにおける人種差別の法的撤廃を目指した法律は何というか。,公民権法,1,"投票権法,公正労働基準法,社会保障法,農業調整法,全国産業復興法,ワグナー法,タフト・ハートレー法,スミス法,マッカラン法,愛国者法",コウミンケンホウ
17,168,戦後のアメリカ①,ジョンソンが差別と貧困の排除を訴えて提唱したが、ベトナム介入による財政悪化で失敗した計画は何か。,偉大な社会,1,"ニューフロンティア,ニューディール,フェアディール,スクエアディール,新しい自由,棍棒外交,ドル外交,善隣外交,封じ込め政策,巻き返し政策",イダイナシャカイ
17,168,戦後のアメリカ①,1960年代、公民権運動と結合して全米や日本、ヨーロッパにまで拡大した反対運動を何というか。,ベトナム反戦運動,1,"ヒッピー運動,ウーマン・リブ,学生運動,環境保護運動,消費者運動,労働運動,禁酒運動,アボリショニズム,フェミニズム",ベトナムハンセンウンドウ
17,168,戦後のアメリカ①,ニクソン政権下で国務長官を務め、極秘訪中による米中関係改善やベトナム和平を主導した人物は誰か。,キッシンジャー,1,"ニクソン,フォード,カーター,レーガン,ブッシュ（父）,ケネディ,ジョンソン,アイゼンハワー,トルーマン,ルーズベルト",キッシンジャー
17,168,戦後のアメリカ①,民主党本部への盗聴事件から発覚し、1974年にニクソンが辞任に追い込まれた政治スキャンダルは何か。,ウォーターゲート事件,1,"イラン・コントラ事件,ルウィンスキー事件,ティーポット・ドーム事件,ロッキード事件,リクルート事件,ゾルゲ事件,ドレフュス事件",ウォーターゲートジケン
17,169,戦後のアメリカ②,「人権外交」を掲げ、エジプト・イスラエル間の和平仲介や米中国交正常化を実現した大統領は誰か。,カーター,1,"ニクソン,フォード,レーガン,ブッシュ（父）,ケネディ,ジョンソン,アイゼンハワー,トルーマン,ルーズベルト,クリントン",カーター
17,169,戦後のアメリカ②,レーガンが掲げた、軍備拡大を通じてソ連との対決姿勢を強めようとしたスローガンは何か。,強いアメリカ,1,"偉大な社会,ニューフロンティア,ニューディール,フェアディール,スクエアディール,新しい自由,棍棒外交,ドル外交,善隣外交,封じ込め政策",ツヨイアメリカ
17,169,戦後のアメリカ②,1983年、レーガン政権が左翼政権打倒を目的として軍事介入を行ったカリブ海の島国はどこか。,グレナダ,1,"パナマ,キューバ,ニカラグア,エルサルバドル,グアテマラ,ホンジュラス,コスタリカ,ハイチ,ドミニカ共和国,ベネズエラ",グレナダ
17,169,戦後のアメリカ②,レーガン政権下で拡大した、連邦政府の財政赤字と米国の貿易赤字をあわせて何と呼ぶか。,双子の赤字,1,"財政赤字・経常赤字,財政赤字・家計赤字,貿易赤字・所得収支赤字,資本収支赤字・金融収支赤字,プライマリーバランス赤字・セカンダリーバランス赤字,国債・地方債,公債・社債,内債・外債,短期債・長期債,赤字国債・建設国債",フタゴノアカジ
17,169,戦後のアメリカ②,1980年代、日本の黒字拡大と米国の赤字拡大を背景に、日米間で深刻化した対立を何というか。,経済摩擦（貿易摩擦）,1,"冷戦,デタント,南北問題,南南問題,東西問題","ケイザイマサツ,ボウエキマサツ"
17,169,戦後のアメリカ②,1985年、米国の貿易赤字解消を目指してドル安政策の推進を決定した先進5カ国蔵相会議の合意は何か。,プラザ合意,1,"ルーブル合意,スミソニアン合意,キングストン合意,ブレトンウッズ協定",プラザゴウイ
17,169,戦後のアメリカ②,マルタ会談で冷戦終結を宣言し、1991年には湾岸戦争を主導して高い支持を得た大統領は誰か。,ブッシュ（父）,1,"ブッシュ（子）,レーガン,カーター,フォード,ニクソン,ケネディ,ジョンソン,アイゼンハワー,トルーマン,ルーズベルト,クリントン",ブッシュ
17,169,戦後のアメリカ②,女性や黒人を多数起用し、1993年のパレスチナ暫定自治協定の調印にも立ち会った大統領は誰か。,クリントン,1,"ブッシュ（父）,ブッシュ（子）,レーガン,カーター,フォード,ニクソン,オバマ,トランプ,バイデン,ゴア",クリントン
17,169,戦後のアメリカ②,2003年、ブッシュ（子）政権が大量破壊兵器保有を口実として攻撃を開始した戦争は何か。,イラク戦争,1,"湾岸戦争,アフガン戦争,ベトナム戦争,朝鮮戦争,第４次中東戦争,パレスチナ戦争,スエズ戦争,ボスニア紛争,コソボ紛争,ソマリア内戦",イラクセンソウ
17,169,戦後のアメリカ②,2009年に「核なき世界」を訴えてノーベル平和賞を受賞した、初の黒人大統領は誰か。,オバマ,1,"キング牧師,マルコムX,マンデラ,アンナン,パウエル,ライス,ジャクソン,ジョーダン,ウッズ,アリ",オバマ
17,169,戦後のアメリカ②,「アメリカ・ファースト」を掲げてTPPやパリ協定から離脱し、メキシコ国境の壁建設を進めた人物は誰か。,トランプ,1,"バイデン,オバマ,ブッシュ（子）,クリントン,ブッシュ（父）,レーガン,カーター,フォード,ニクソン,ケネディ",トランプ
17,169,戦後のアメリカ②,トランプ路線の修正を図り、2021年のアフガン撤兵やウクライナ支援での対露制裁を主導した人物は誰か。,バイデン,1,"トランプ,オバマ,クリントン,ブッシュ,レーガン,カーター,ニクソン,ケネディ,プーチン",バイデン
17,170,戦後のラテンアメリカ,1948年に結成された、南北アメリカ21カ国が参加する反共協力組織を何というか。,OAS（米州機構）,1,"NATO,SEATO,CENTO,ANZUS,NAFTA,TPP,RCEP,ASEAN,EU,AU","オーエーエス,ベイシュウキコウ"
17,170,戦後のラテンアメリカ,アルゼンチンで民族主義を掲げ、労働者保護や重要産業の国有化などの政策を推進した人物は誰か。,ペロン,1,"アジェンデ,ピノチェト,カストロ,ゲバラ,カランサ,マデロ,ディアス,ボルソナロ,ルラ,チャベス",ペロン
17,170,戦後のラテンアメリカ,1954年、土地改革などの民主的改革を実施していた左翼政権がCIA扇動の軍事クーデタで崩壊した国はどこか。,グアテマラ,1,"チリ,アルゼンチン,キューバ,ニカラグア,ボリビア,パナマ,ベネズエラ,コロンビア,ペルー,メキシコ",グアテマラ
17,170,戦後のラテンアメリカ,1970年のチリで、史上初めて自由選挙による社会主義政権を樹立したが、軍部クーデタで倒された大統領は誰か。,アジェンデ,1,"カストロ,ペロン,ピノチェト,オルテガ,マドゥロ,ルラ,モラレス,カランサ,ディアス,サンチェス",アジェンデ
17,170,戦後のラテンアメリカ,アメリカの支援でアジェンデ政権を打倒した後、チリで人権侵害を伴う激しい軍事独裁を行った人物は誰か。,ピノチェト,1,"アジェンデ,ペロン,カストロ,ゲバラ,マドゥロ,チャベス,オルテガ,フジモリ,ルラ,ボルソナロ",ピノチェト
17,170,戦後のラテンアメリカ,1982年、英領諸島の領有権を巡りアルゼンチンがイギリスと交戦し、敗北後に軍事政権崩壊を招いた戦争は何か。,フォークランド戦争,1,"マルビナス戦争,サッカー戦争,チャコ戦争,太平洋戦争,米西戦争,ボーア戦争,中越戦争,イラン・イラク戦争,レバノン内戦,湾岸戦争",フォークランドセンソウ
